AllocCPUS,CPUTimeRAW,DBIndex,ElapsedRaw,Eligible,End,ExitCode,JobID,JobIDRaw,JobName,NodeList,Partition,Priority,QOS,Reason,ReqMem,Restarts,SLUID,Start,State,Submit,TimelimitRaw,TotalCPU,attempt_key,case_id,classification,cohort,confirmed_preemption,eligible_to_start_seconds,reported_fleet,reported_physical_replay_validated,result_exists,result_path,result_sha256,scientific_budget_s,started,state_normalized
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_35,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_35|2026-09-10T23:36:24|Unknown|0,fresh_k07_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_36,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_36|2026-09-10T23:36:24|Unknown|0,fresh_k07_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_37,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_37|2026-09-10T23:36:24|Unknown|0,fresh_k07_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_38,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_38|2026-09-10T23:36:24|Unknown|0,fresh_k07_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_39,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_39|2026-09-10T23:36:24|Unknown|0,fresh_k09_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_40,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_40|2026-09-10T23:36:24|Unknown|0,fresh_k09_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_41,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_41|2026-09-10T23:36:24|Unknown|0,fresh_k09_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_42,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_42|2026-09-10T23:36:24|Unknown|0,fresh_k09_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_43,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_43|2026-09-10T23:36:24|Unknown|0,fresh_k09_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_44,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_44|2026-09-10T23:36:24|Unknown|0,fresh_k09_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_55,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_55|2026-09-10T23:36:24|Unknown|0,fresh_k12_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_56,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_56|2026-09-10T23:36:24|Unknown|0,fresh_k12_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_57,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_57|2026-09-10T23:36:24|Unknown|0,fresh_k13_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_58,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_58|2026-09-10T23:36:24|Unknown|0,fresh_k13_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_59,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_59|2026-09-10T23:36:24|Unknown|0,fresh_k13_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_60,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_60|2026-09-10T23:36:24|Unknown|0,fresh_k13_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_61,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_61|2026-09-10T23:36:24|Unknown|0,fresh_k13_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_62,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_62|2026-09-10T23:36:24|Unknown|0,fresh_k13_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_63,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_63|2026-09-10T23:36:24|Unknown|0,fresh_k14_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_64,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_64|2026-09-10T23:36:24|Unknown|0,fresh_k14_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_65,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_65|2026-09-10T23:36:24|Unknown|0,fresh_k14_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_66,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_66|2026-09-10T23:36:24|Unknown|0,fresh_k14_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_67,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_67|2026-09-10T23:36:24|Unknown|0,fresh_k14_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_68,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_68|2026-09-10T23:36:24|Unknown|0,fresh_k14_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_69,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_69|2026-09-10T23:36:24|Unknown|0,fresh_k15_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_70,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_70|2026-09-10T23:36:24|Unknown|0,fresh_k15_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_71,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_71|2026-09-10T23:36:24|Unknown|0,fresh_k15_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_72,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_72|2026-09-10T23:36:24|Unknown|0,fresh_k15_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_73,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_73|2026-09-10T23:36:24|Unknown|0,fresh_k15_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008795648,0,Unknown,Unknown,0:0,812767_74,812767,MPdv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_74|2026-09-10T23:36:24|Unknown|0,fresh_k15_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
