AllocCPUS,CPUTimeRAW,DBIndex,ElapsedRaw,Eligible,End,ExitCode,JobID,JobIDRaw,JobName,NodeList,Partition,Priority,QOS,Reason,ReqMem,Restarts,SLUID,Start,State,Submit,TimelimitRaw,TotalCPU,attempt_key,case_id,classification,cohort,confirmed_preemption,eligible_to_start_seconds,reported_fleet,reported_physical_replay_validated,result_exists,result_path,result_sha256,scientific_budget_s,started,state_normalized
8,64,3496625348255120384,8,2026-09-10T23:56:41,2026-09-10T23:57:16,0:0,812766_14,814485,MPdv75s,jingjie-cpu-03,default_partition,15365,normal,Dependency,16G,0,s311M279SNYZ00,2026-09-10T23:57:08,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M279SNYZ00|3496625348255120384|812766_14|2026-09-10T23:36:24|2026-09-10T23:57:08|0,fresh_k02_p6,scheduler_completed,default_fresh_3600,False,27.0,2,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p6_cover_event_2p5_event5/default1h_a02/result.json,6bb75933863e19d0bd2846f5e39606d71d919bbc61a7e2256df30711a0bd4d8d,3600,True,COMPLETED
8,496,3496625348291950592,62,2026-09-11T00:11:19,2026-09-11T00:13:11,0:0,812766_15,814511,MPdv75s,unicorn-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M279TS2Y00,2026-09-11T00:12:09,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M279TS2Y00|3496625348291950592|812766_15|2026-09-10T23:36:24|2026-09-11T00:12:09|0,fresh_k03_p1,scheduler_completed,default_fresh_3600,False,50.0,3,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p1_cover_event_2p5_event5/default1h_a02/result.json,23574bf54a3f913651e11256ecc3482e34ade5550f9a7347ac26aa9d4f81109b,3600,True,COMPLETED
8,296,3496625349092073472,37,2026-09-11T04:38:18,2026-09-11T04:39:49,0:0,812766_16,814839,MPdv75s,jingjie-cpu-14,default_partition,15365,normal,Dependency,16G,0,s311M27AJM4R00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AJM4R00|3496625349092073472|812766_16|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k03_p2,scheduler_completed,default_fresh_3600,False,54.0,3,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p2_cover_event_2p5_event5/default1h_a02/result.json,1239044a73fef3f7b7c014ae9cba0997a45feebd728c4a3a4311ac89503b511b,3600,True,COMPLETED
8,296,3496625349092074496,37,2026-09-11T04:38:18,2026-09-11T04:39:49,0:0,812766_17,814840,MPdv75s,jingjie-cpu-14,default_partition,15365,normal,Dependency,16G,0,s311M27AJM4S00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AJM4S00|3496625349092074496|812766_17|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k03_p3,scheduler_completed,default_fresh_3600,False,54.0,3,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p3_cover_event_2p5_event5/default1h_a02/result.json,df58a796fec22e0772884a0b7ef0b7aac1cb90ab544b7f16fa9a757844575b61,3600,True,COMPLETED
8,288,3496625349092074497,36,2026-09-11T04:38:18,2026-09-11T04:39:48,0:0,812766_18,814841,MPdv75s,jingjie-cpu-14,default_partition,15365,normal,Dependency,16G,0,s311M27AJM4S01,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AJM4S01|3496625349092074497|812766_18|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k03_p4,scheduler_completed,default_fresh_3600,False,54.0,3,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p4_cover_event_2p5_event5/default1h_a02/result.json,bfc3c70baa7745542f2a12e516fdf17e3f59c6efaa4f07c8ec0e793037a4bd34,3600,True,COMPLETED
8,384,3496625349092074498,48,2026-09-11T04:38:18,2026-09-11T04:40:00,0:0,812766_19,814842,MPdv75s,jingjie-cpu-16,default_partition,15365,normal,Dependency,16G,0,s311M27AJM4S02,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AJM4S02|3496625349092074498|812766_19|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k03_p5,scheduler_completed,default_fresh_3600,False,54.0,3,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p5_cover_event_2p5_event5/default1h_a02/result.json,c779813506aac7477a262ff58ebd7d5b2a5b796d70a6b7a2416aec1f35ac1239,3600,True,COMPLETED
8,88,3496625349092074499,11,2026-09-11T00:12:12,2026-09-11T00:13:20,0:0,812766_20,814843,MPdv75s,sonic-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M27AJM4S03,2026-09-11T00:13:09,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AJM4S03|3496625349092074499|812766_20|2026-09-10T23:36:24|2026-09-11T00:13:09|0,fresh_k03_p6,scheduler_completed,default_fresh_3600,False,57.0,3,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p6_cover_event_2p5_event5/default1h_a02/result.json,d61d75a00a93398528d68b4dd748321ccd653a9b4f2e1d6d0afaf6a2adf79d6c,3600,True,COMPLETED
8,768,3496625349207815168,96,2026-09-11T00:55:37,2026-09-11T00:57:16,0:0,812766_21,814935,MPdv75s,sonic-cpu-02,default_partition,15365,normal,Dependency,16G,0,s311M27AP2GX00,2026-09-11T00:55:40,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AP2GX00|3496625349207815168|812766_21|2026-09-10T23:36:24|2026-09-11T00:55:40|0,fresh_k04_p1,scheduler_completed,default_fresh_3600,False,3.0,4,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p1_cover_event_2p5_event5/default1h_a02/result.json,b582300fbd484b4ed957531a60993e81af0dfc4db106035f8d08ff7a6224ac95,3600,True,COMPLETED
8,240,3496625349278974976,30,2026-09-11T00:14:28,2026-09-11T00:15:40,0:0,812766_22,815054,MPdv75s,snavely-cpu-11,default_partition,15365,normal,Dependency,16G,0,s311M27AR6CH00,2026-09-11T00:15:10,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AR6CH00|3496625349278974976|812766_22|2026-09-10T23:36:24|2026-09-11T00:15:10|0,fresh_k04_p2,scheduler_completed,default_fresh_3600,False,42.0,4,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p2_cover_event_2p5_event5/default1h_a02/result.json,e90bd832a0a7dcd3693a0c2e2d42485b6be098a277b37a4e89f9e87389627b2a,3600,True,COMPLETED
8,248,3496625349392261120,31,2026-09-11T00:15:22,2026-09-11T00:16:40,0:0,812766_23,815100,MPdv75s,snavely-cpu-11,default_partition,15365,normal,Dependency,16G,0,s311M27AVJDR00,2026-09-11T00:16:09,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AVJDR00|3496625349392261120|812766_23|2026-09-10T23:36:24|2026-09-11T00:16:09|0,fresh_k04_p3,scheduler_completed,default_fresh_3600,False,47.0,4,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p3_cover_event_2p5_event5/default1h_a02/result.json,99c92607c1c621f84539054b6b76585f80b7d52d12599da6eb09f8570287a5fe,3600,True,COMPLETED
8,256,3496625349454605312,32,2026-09-11T00:19:43,2026-09-11T00:20:53,0:0,812766_24,815113,MPdv75s,unicorn-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M27AXDWB00,2026-09-11T00:20:21,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27AXDWB00|3496625349454605312|812766_24|2026-09-10T23:36:24|2026-09-11T00:20:21|0,fresh_k04_p4,scheduler_completed,default_fresh_3600,False,38.0,4,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p4_cover_event_2p5_event5/default1h_a02/result.json,5b89e493caf26a2a05befc67f08378857001d604df199e82c63fc768afd68cae,3600,True,COMPLETED
8,336,3496625349717187584,42,2026-09-11T00:29:51,2026-09-11T00:31:14,0:0,812766_25,815679,MPdv75s,jingjie-cpu-12,default_partition,15365,normal,Dependency,16G,0,s311M27B589Q00,2026-09-11T00:30:32,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27B589Q00|3496625349717187584|812766_25|2026-09-10T23:36:24|2026-09-11T00:30:32|0,fresh_k04_p5,scheduler_completed,default_fresh_3600,False,41.0,4,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p5_cover_event_2p5_event5/default1h_a02/result.json,4d333071611d5322d32956a45b370d9297e918238d11a81a2be36873eab3fed0,3600,True,COMPLETED
8,312,3496625350346484736,39,2026-09-11T04:38:18,2026-09-11T04:39:51,0:0,812766_26,816188,MPdv75s,jingjie-cpu-16,default_partition,15365,normal,Dependency,16G,0,s311M27BR0EB00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27BR0EB00|3496625350346484736|812766_26|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k04_p6,scheduler_completed,default_fresh_3600,False,54.0,4,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p6_cover_event_2p5_event5/default1h_a02/result.json,c61c24114a601920f8a0229fbb28e736d302a7a80999674c78c1a5cf14bc4749,3600,True,COMPLETED
8,3280,3496625350346485760,410,2026-09-11T00:46:01,2026-09-11T00:53:31,0:0,812766_27,816189,MPdv75s,unicorn-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M27BR0EC00,2026-09-11T00:46:41,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27BR0EC00|3496625350346485760|812766_27|2026-09-10T23:36:24|2026-09-11T00:46:41|0,fresh_k06_p1,scheduler_completed,default_fresh_3600,False,40.0,6,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p1_cover_event_2p5_event5/default1h_a02/result.json,c9fa7142df571e6173135c4c80152906a4ca7364e168625c828f2407c022d6dc,3600,True,COMPLETED
8,5640,3496625351330513920,705,2026-09-11T04:38:28,2026-09-11T04:50:57,0:0,812766_28,817792,MPdv75s,jingjie-cpu-18,default_partition,15365,normal,Dependency,16G,0,s311M27CNAWH00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27CNAWH00|3496625351330513920|812766_28|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k06_p2,scheduler_completed,default_fresh_3600,False,44.0,7,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p2_cover_event_2p5_event5/default1h_a02/result.json,fac1aafd31d957334df7c56eefda4cdfba8933e73fa569fa2170dd837f9e22c7,3600,True,COMPLETED
8,6592,3496625351882034176,824,2026-09-11T04:38:21,2026-09-11T04:52:56,0:0,812766_29,818394,MPdv75s,jingjie-cpu-18,default_partition,15365,normal,Dependency,16G,0,s311M27D5RVK00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27D5RVK00|3496625351882034176|812766_29|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k06_p3,scheduler_completed,default_fresh_3600,False,51.0,6,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p3_cover_event_2p5_event5/default1h_a02/result.json,1f83833c5277d7ed0d40eb034b0a2e7f44449b8b670f484f395f5ea8b2f91080,3600,True,COMPLETED
8,824,3496625351882034177,103,2026-09-11T04:38:21,2026-09-11T04:40:55,0:0,812766_30,818395,MPdv75s,jingjie-cpu-17,default_partition,15365,normal,Dependency,16G,0,s311M27D5RVK01,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27D5RVK01|3496625351882034177|812766_30|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k06_p4,scheduler_completed,default_fresh_3600,False,51.0,6,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p4_cover_event_2p5_event5/default1h_a02/result.json,426ece25df391d574f23db5a8c7463de55dda49f2a3945c431628b24dc6c805a,3600,True,COMPLETED
8,7696,3496625352934180864,962,2026-09-11T04:38:28,2026-09-11T04:55:14,0:0,812766_31,819862,MPdv75s,jingjie-cpu-17,default_partition,15365,normal,Dependency,16G,0,s311M27E548J00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27E548J00|3496625352934180864|812766_31|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k06_p5,scheduler_completed,default_fresh_3600,False,44.0,7,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p5_cover_event_2p5_event5/default1h_a02/result.json,fa2c005bcb4811626c9aa9fa33e0723ae82e8a4e74af438f610c3990046381fe,3600,True,COMPLETED
8,512,3496625353419055104,64,2026-09-11T04:38:21,2026-09-11T04:40:16,0:0,812766_32,820701,MPdv75s,jingjie-cpu-17,default_partition,15365,normal,Dependency,16G,0,s311M27EKJNR00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27EKJNR00|3496625353419055104|812766_32|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k06_p6,scheduler_completed,default_fresh_3600,False,51.0,6,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p6_cover_event_2p5_event5/default1h_a02/result.json,90206e02705e7d4ddad177e45ed4ef39185f321769dc66d3a24cc22f61150f26,3600,True,COMPLETED
8,29736,3496625365313907712,3717,2026-09-11T04:38:28,2026-09-11T05:41:09,0:0,812766_33,840332,MPdv75s,jingjie-cpu-19,default_partition,15365,normal,Dependency,16G,0,s311M27SP2FV00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SP2FV00|3496625365313907712|812766_33|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k07_p1,scheduler_completed,default_fresh_3600,False,44.0,8,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p1_cover_event_2p5_event5/default1h_a02/result.json,a71ffcc229b5c9308923aeafa3174b1e1dcdc48f7acc564417ccc8142b23ff82,3600,True,COMPLETED
8,15136,3496625365315254272,1892,2026-09-11T04:38:22,2026-09-11T05:10:44,0:0,812766_34,840333,MPdv75s,jingjie-cpu-19,default_partition,15365,normal,Dependency,16G,0,s311M27SP3RY00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SP3RY00|3496625365315254272|812766_34|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k07_p2,scheduler_completed,default_fresh_3600,False,50.0,7,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p2_cover_event_2p5_event5/default1h_a02/result.json,b946b1ac55c08683e52fac9d2084a92ea2568b0158705fefc31fa3a831f158cb,3600,True,COMPLETED
8,29240,3496625365315907584,3655,2026-09-11T04:38:21,2026-09-11T05:40:07,0:0,812766_35,840334,MPdv75s,jingjie-cpu-19,default_partition,15365,normal,Dependency,16G,0,s311M27SP4CW00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SP4CW00|3496625365315907584|812766_35|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k07_p3,scheduler_completed,default_fresh_3600,False,51.0,8,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p3_cover_event_2p5_event5/default1h_a02/result.json,7bd75042141a6b419c5605dade6d151c8ab1e7d9d4e07c75f9579213f9b8ccd2,3600,True,COMPLETED
8,10096,3496625365317061632,1262,2026-09-11T04:38:28,2026-09-11T05:00:14,0:0,812766_36,840335,MPdv75s,jingjie-cpu-20,default_partition,15365,normal,Dependency,16G,0,s311M27SP5G300,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SP5G300|3496625365317061632|812766_36|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k07_p4,scheduler_completed,default_fresh_3600,False,44.0,8,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p4_cover_event_2p5_event5/default1h_a02/result.json,d77208ee37d9e29f211ebd9300742ac33274a3db5919711e2abf14f7f5355777,3600,True,COMPLETED
8,29528,3496625365317750784,3691,2026-09-11T04:38:28,2026-09-11T05:40:43,0:0,812766_37,840336,MPdv75s,jingjie-cpu-20,default_partition,15365,normal,Dependency,16G,0,s311M27SP65400,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SP65400|3496625365317750784|812766_37|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k07_p5,scheduler_completed,default_fresh_3600,False,44.0,8,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p5_cover_event_2p5_event5/default1h_a02/result.json,6402ae46ced4ff9d07f161f336a813df8068d94b927faa89ab57b914e0d26ff9,3600,True,COMPLETED
8,648,3496625365321957376,81,2026-09-11T04:38:28,2026-09-11T04:40:33,0:0,812766_38,840337,MPdv75s,jingjie-cpu-20,default_partition,15365,normal,Dependency,16G,0,s311M27SPA5G00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPA5G00|3496625365321957376|812766_38|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k07_p6,scheduler_completed,default_fresh_3600,False,44.0,7,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p6_cover_event_2p5_event5/default1h_a02/result.json,183d09da70e7116860184932b7b27ced8627b58f29df966d32ae8791185c3877,3600,True,COMPLETED
8,29944,3496625365322616832,3743,2026-09-11T04:38:28,2026-09-11T05:41:35,0:0,812766_39,840338,MPdv75s,jingjie-cpu-21,default_partition,15365,normal,Dependency,16G,0,s311M27SPASM00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPASM00|3496625365322616832|812766_39|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k09_p1,scheduler_completed,default_fresh_3600,False,44.0,11,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p1_cover_event_2p5_event5/default1h_a02/result.json,4e39137d0e9a73e99337a7fc3f2307de9ad139fe1a334c0105342a942731da64,3600,True,COMPLETED
8,29504,3496625365322984448,3688,2026-09-11T04:38:28,2026-09-11T05:40:40,0:0,812766_40,840339,MPdv75s,jingjie-cpu-21,default_partition,15365,normal,Dependency,16G,0,s311M27SPB4V00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPB4V00|3496625365322984448|812766_40|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k09_p2,scheduler_completed,default_fresh_3600,False,44.0,11,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p2_cover_event_2p5_event5/default1h_a02/result.json,024ec9f5b5d9c2f008302ea1d15093f37f4341e99ef389ae4f3d66f603a97ce4,3600,True,COMPLETED
8,29360,3496625365324087296,3670,2026-09-11T04:38:21,2026-09-11T05:40:22,0:0,812766_41,840340,MPdv75s,jingjie-cpu-21,default_partition,15365,normal,Dependency,16G,0,s311M27SPC6G00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPC6G00|3496625365324087296|812766_41|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k09_p3,scheduler_completed,default_fresh_3600,False,51.0,11,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p3_cover_event_2p5_event5/default1h_a02/result.json,43e57e548fb8eae7c5df139fb9453067dcfd64350b27b267befc3721f337439c,3600,True,COMPLETED
8,29504,3496625365325615104,3688,2026-09-11T04:38:28,2026-09-11T05:40:40,0:0,812766_42,840341,MPdv75s,cliprelabs-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M27SPDN400,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPDN400|3496625365325615104|812766_42|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k09_p4,scheduler_completed,default_fresh_3600,False,44.0,10,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p4_cover_event_2p5_event5/default1h_a02/result.json,58c79bb61ca4df540a5aeda103afb1fd7b94e2b040990a1c17b97e5f9f1a847f,3600,True,COMPLETED
8,29400,3496625365326148608,3675,2026-09-11T04:38:28,2026-09-11T05:40:27,0:0,812766_43,840342,MPdv75s,dean-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M27SPE5D00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPE5D00|3496625365326148608|812766_43|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k09_p5,scheduler_completed,default_fresh_3600,False,44.0,10,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p5_cover_event_2p5_event5/default1h_a02/result.json,49a61fd2ca1b965fd32958d1ccf7ca09965d05979d587203ef6508c8b98840de,3600,True,COMPLETED
8,29416,3496625347008564224,3677,2026-09-11T04:38:22,2026-09-11T05:40:29,0:0,812766_44,812766,MPdv75s,cyu-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_44|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k09_p6,scheduler_completed,default_fresh_3600,False,50.0,10,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k09_p6_cover_event_2p5_event5/default1h_a02/result.json,bc7260e95510f9c15bc0f6c852a31f2c736b519f59a8c49a1d921f67eaad70c9,3600,True,COMPLETED
8,29896,3496625347010838530,3737,2026-09-11T04:38:28,2026-09-11T05:41:29,0:0,812767_45,812779,MPdv75l,cyu-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M278MKAG02,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAG02|3496625347010838530|812767_45|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k11_p1,scheduler_completed,default_fresh_3600,False,44.0,13,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k11_p1_cover_event_2p5_event5/default1h_a02/result.json,e1382c8febbcccea6d855d70e8c7ff66f9316960113c57ab890b035c5aace6f6,3600,True,COMPLETED
8,29520,3496625347010838531,3690,2026-09-11T04:38:28,2026-09-11T05:40:42,0:0,812767_46,812780,MPdv75l,cyu-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M278MKAG03,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAG03|3496625347010838531|812767_46|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k11_p2,scheduler_completed,default_fresh_3600,False,44.0,12,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k11_p2_cover_event_2p5_event5/default1h_a02/result.json,a59c5d3b7fdd0d4858d50a583d3c286039d037086225ed9132ec26671f006878,3600,True,COMPLETED
8,29312,3496625347010839552,3664,2026-09-11T04:38:21,2026-09-11T05:40:16,0:0,812767_47,812781,MPdv75l,lin-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M278MKAH00,2026-09-11T04:39:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAH00|3496625347010839552|812767_47|2026-09-10T23:36:24|2026-09-11T04:39:12|0,fresh_k11_p3,scheduler_completed,default_fresh_3600,False,51.0,13,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k11_p3_cover_event_2p5_event5/default1h_a02/result.json,d80e9874b7b27a86717f62b54b9223b77ad59be37ce4e6f35e48ba13e7f60312,3600,True,COMPLETED
8,29904,3496625347010839553,3738,2026-09-11T04:40:02,2026-09-11T05:42:30,0:0,812767_48,812782,MPdv75l,jingjie-cpu-18,default_partition,15365,normal,Dependency,32G,0,s311M278MKAH01,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAH01|3496625347010839553|812767_48|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k11_p4,scheduler_completed,default_fresh_3600,False,10.0,13,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k11_p4_cover_event_2p5_event5/default1h_a02/result.json,4a000c683c626ca1e99b66349613c324d567eaddba85c8a3f2af6e3c1ccb0949,3600,True,COMPLETED
8,29832,3496625347010839554,3729,2026-09-11T04:40:02,2026-09-11T05:42:21,0:0,812767_49,812783,MPdv75l,jingjie-cpu-20,default_partition,15365,normal,Dependency,32G,0,s311M278MKAH02,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAH02|3496625347010839554|812767_49|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k11_p5,scheduler_completed,default_fresh_3600,False,10.0,12,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k11_p5_cover_event_2p5_event5/default1h_a02/result.json,fcf7167a39c25b27cb17f6f197a588cb8bd4a39fee367e94c5b669316aadcb87,3600,True,COMPLETED
8,29416,3496625347010839555,3677,2026-09-11T04:40:02,2026-09-11T05:41:29,0:0,812767_50,812784,MPdv75l,jingjie-cpu-21,default_partition,15365,normal,Dependency,32G,0,s311M278MKAH03,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAH03|3496625347010839555|812767_50|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k11_p6,scheduler_completed,default_fresh_3600,False,10.0,12,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k11_p6_cover_event_2p5_event5/default1h_a02/result.json,b14120ba6267ee6fa6aa8a67ab5f69778a33f74af489d170d9acc49f4221bc93,3600,True,COMPLETED
8,30032,3496625347010840576,3754,2026-09-11T04:40:02,2026-09-11T05:42:46,0:0,812767_51,812785,MPdv75l,jingjie-cpu-14,default_partition,15365,normal,Dependency,32G,0,s311M278MKAJ00,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAJ00|3496625347010840576|812767_51|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k12_p1,scheduler_completed,default_fresh_3600,False,10.0,14,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p1_cover_event_2p5_event5/default1h_a02/result.json,b6276cdc8339bfa3ee5a4fbf402de17073bc540d43287f25651c26616f3df691,3600,True,COMPLETED
